,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
24,9.60859675698539,1.76561255355137,0.137930662152402,1.79434960554095,0.0297833625401291,5,circular_seed_5.json,DWA,10.0,0,0,0.0
25,3.87359497297858,1.52708959670252,0.18783463839512,1.78266728663856,0.0740927039599809,5,circular_seed_5.json,MPC,10.0,0,0,0.0
26,4.66677105209725,0.363436609944877,0.0520075314387576,1.84337489546789,0.0040031695208012,5,circular_seed_5.json,C3BF,10.0,0,0,0.0
27,8.54916957527579,1.91628400040186,0.0733534971072159,1.66823046762059,0.0037420468452649,5,circular_seed_5.json,CBF,10.0,0,0,0.0
28,102.895081469046,0.386851313201402,0.163172934903561,1.56385917984586,0.01720266905515,5,circular_seed_5.json,LBP,10.0,0,0,0.0
29,39.7357033652136,1.71295745598483,0.139133087238525,1.85828360024344,0.0322913331333518,6,circular_seed_13.json,DWA,10.0,0,0,0.0
30,5.86623427064599,1.2027262247559,0.137148761172919,1.79663319566476,0.0815554325546606,6,circular_seed_13.json,MPC,10.0,0,0,0.0
31,1.43694085286236,0.2762017163221,0.0204493032375062,1.87570920966316,0.0040311413358642,6,circular_seed_13.json,C3BF,10.0,0,0,0.0
32,1.75513685877429,0.849241603019097,0.0371946219442533,1.81791348953554,0.0034611518722177,6,circular_seed_13.json,CBF,10.0,0,0,0.0
33,54.4346285826247,0.414091224439345,0.1175118346271,1.47640699345812,0.017797821300712,6,circular_seed_13.json,LBP,10.0,0,0,0.0
34,22.3389140968397,1.65599253165227,0.189867549228937,1.74874117905002,0.0312167090598983,7,circular_seed_16.json,DWA,10.0,0,0,0.0
35,20.2663659015935,1.52333272963906,0.263204003378426,1.55766498388646,0.0723032299119311,7,circular_seed_16.json,MPC,10.0,0,0,0.0
36,5.37051248763896,0.42390049721731,0.0464781296578767,1.81560733126815,0.0036058273969912,7,circular_seed_16.json,C3BF,10.0,0,0,0.0
37,11.6264691032276,2.31144827907711,0.0998544657317981,1.57565353008802,0.0038612316329165,7,circular_seed_16.json,CBF,10.0,0,0,0.0
38,128.328992409092,0.508287067047358,0.160882489625273,1.30376801686746,0.0222707803679926,7,circular_seed_16.json,LBP,10.0,0,0,0.0
39,20.6378128240676,1.61039415766307,0.267345167590798,1.59836453225358,0.0362403078047749,7,circular_seed_20.json,DWA,8.0,0,0,0.0
40,32.1943021540261,1.33477344204161,0.319181961906174,1.65944306577362,0.0762837044028348,7,circular_seed_20.json,MPC,8.0,0,0,0.0
41,7.95378518984329,0.593963382616717,0.0766576445268381,1.7367222174624,0.0051817614585161,7,circular_seed_20.json,C3BF,8.0,1,0,0.0
42,16.8718742508515,2.20631412365047,0.151020251587796,1.54181836298963,0.0044835816319412,7,circular_seed_20.json,CBF,8.0,0,0,0.0
43,118.045960425344,0.410951134987746,0.229276698872682,0.953204876817278,0.0256867316832025,7,circular_seed_20.json,LBP,8.0,0,0,0.0
44,75.6309590690365,1.5439353497003,0.213305458437321,1.76180516152961,0.0370010379950205,6,circular_seed_10.json,DWA,8.0,0,0,0.0
45,3.54719832641336,0.415138442298474,0.0360371575600869,1.82151520771844,0.0054718094713547,6,circular_seed_10.json,C3BF,8.0,0,0,0.0
46,34.272861232161,2.63079696676499,0.123693522815841,1.50515373769047,0.0050062459006626,6,circular_seed_10.json,CBF,8.0,0,0,0.0
47,63.8013276507258,0.494593225959686,0.142558305110821,1.31808268795846,0.0280291815228236,6,circular_seed_10.json,LBP,8.0,0,0,0.0
48,16.4204583895966,1.65514350690298,0.211672978559254,1.7150569739414,0.0398581955549696,7,circular_seed_15.json,DWA,10.0,0,0,0.0
49,6.62324967625039,1.42774579575996,0.25611642553779,1.70324469824035,0.0897524820433722,7,circular_seed_15.json,MPC,10.0,0,0,0.0
50,5.93535010132807,0.476839206694599,0.063014236341291,1.78527335848186,0.0040032734946599,7,circular_seed_15.json,C3BF,10.0,0,0,0.0
51,10.678993753415,1.84695770214082,0.106674151342458,1.63237470151552,0.0050669241210688,7,circular_seed_15.json,CBF,10.0,0,0,0.0
52,226.439105257949,0.421743098557982,0.208524312125433,1.02026285752375,0.0258820339680027,7,circular_seed_15.json,LBP,10.0,0,0,0.0
53,21.246219513704,1.77175598475272,0.153226430830015,1.81021140900138,0.0328224279584675,5,circular_seed_3.json,DWA,10.0,0,0,0.0
54,29.142983199373,1.46298090751264,0.196158532871415,1.80208565388141,0.0873101041844871,5,circular_seed_3.json,MPC,10.0,0,0,0.0
55,2.44887385733015,0.314905108031627,0.0251542892105825,1.85829269848808,0.0047463139256199,5,circular_seed_3.json,C3BF,10.0,0,0,0.0
56,2.4468392448153,0.330763770441404,0.0307778035162859,1.85825543551917,0.005019520138119,5,circular_seed_3.json,CBF,10.0,0,0,0.0
57,109.436992294166,0.308643651963649,0.18637253956037,1.41876806037643,0.0196202382936582,5,circular_seed_3.json,LBP,10.0,0,0,0.0
58,11.9549324031961,1.51084541062802,0.220351107678126,1.70167874396135,0.0397277284630745,5,circular_seed_9.json,DWA,8.0,0,0,0.0
59,2.75262841381931,1.47621771120289,0.230928742687292,1.69642349493106,0.0897458250929669,5,circular_seed_9.json,MPC,8.0,0,0,0.0
60,5.72717423466284,0.476190151350679,0.0694168652006656,1.78571436018366,0.0039691413321146,5,circular_seed_9.json,C3BF,8.0,0,0,0.0
61,5.72717431519546,0.49999967516198,0.0694287644514296,1.78571436150786,0.0049609591321247,5,circular_seed_9.json,CBF,8.0,0,0,0.0
62,161.421284589611,0.522982396670275,0.186392651302376,0.897127878718996,0.0254705268557709,5,circular_seed_9.json,LBP,8.0,0,0,0.0
63,43.6857064165353,1.58143605179925,0.232608214565388,1.6675355080309,0.0413357055670506,7,circular_seed_19.json,DWA,8.0,0,0,0.0
64,33.5981869695626,1.3359109394927,0.313325282824733,1.39452484002012,0.115098202351442,7,circular_seed_19.json,MPC,8.0,0,1,0.0
65,9.43180960192699,0.42903897206705,0.0556376589361672,1.81186868383552,0.0053774706769051,7,circular_seed_19.json,C3BF,8.0,1,0,0.0
66,14.200225836245,3.05196589577372,0.130715312189661,1.37720946853606,0.0045115388996485,7,circular_seed_19.json,CBF,8.0,0,0,0.0
67,58.6992630077234,1.58593161792131,0.255492871646904,1.61377773856425,0.0438002623044527,7,circular_seed_18.json,DWA,8.0,0,0,0.0
68,43.429093070848,1.34692501419257,0.281434627803047,1.643529284589,0.0772394075860894,7,circular_seed_18.json,MPC,8.0,0,0,0.0
69,10.6304660712307,0.592492244288426,0.0725272792109169,1.74755892201013,0.0049387061077615,7,circular_seed_18.json,C3BF,8.0,0,0,0.0
70,15.2890889002659,2.04817144027213,0.112574986279457,1.58692331506901,0.0046638528262179,7,circular_seed_18.json,CBF,8.0,0,0,0.0
71,113.748135594642,0.430265129469319,0.188604054122534,1.10713533887278,0.0295241475105285,7,circular_seed_18.json,LBP,8.0,0,0,0.0
72,7.4736920706023,1.62949275362319,0.15515414230872,1.75076992753623,0.0359373014051835,5,circular_seed_7.json,DWA,8.0,0,0,0.0
73,2.20985102323178,1.43651170197341,0.197269258006678,1.74530458793916,0.0955594265868908,5,circular_seed_7.json,MPC,8.0,0,0,0.0
74,2.85356445418652,0.404645505622355,0.0633735014253087,1.81790946181954,0.0044887249994462,5,circular_seed_7.json,C3BF,8.0,0,0,0.0
75,2.97463589490082,1.03822966140789,0.0789121950930061,1.76096061031354,0.0048172526889377,5,circular_seed_7.json,CBF,8.0,0,0,0.0
76,117.748153623243,0.514807129522242,0.183989621599216,1.09778276227159,0.0224140589531523,5,circular_seed_7.json,LBP,8.0,0,0,0.0
77,27.6530455641677,1.64575435754517,0.130340136149133,1.82673454247478,0.0355992659949955,6,circular_seed_12.json,DWA,10.0,0,0,0.0
78,38.0102934921523,1.5119180873303,0.205546412837026,1.43001515058141,0.0876525677694066,6,circular_seed_12.json,MPC,10.0,0,0,0.0
79,23.7535909036289,0.24509871862905,0.0373713744591535,1.56019161127795,0.0043811180266827,6,circular_seed_12.json,C3BF,10.0,16,1,0.0
80,23.493057770392,0.939629282890848,0.0479379665494136,1.15567226229328,0.0034123122757679,6,circular_seed_12.json,CBF,10.0,0,2,0.0
81,91.5776572256104,0.371100652650491,0.108322575675339,1.49494719648145,0.0199936247167595,6,circular_seed_12.json,LBP,10.0,0,0,0.0
82,12.7252560631069,1.7147175708317,0.140101461122152,1.78239868128999,0.030875706451227,5,circular_seed_8.json,DWA,8.0,0,0,0.0
83,10.3908723456179,1.50808010105894,0.236215921691393,1.7612345580049,0.113428984633171,5,circular_seed_8.json,MPC,8.0,0,0,0.0
84,6.07757596751785,0.394348710743622,0.0766390207020893,1.83174815872299,0.0066949359575907,5,circular_seed_8.json,C3BF,8.0,0,0,0.0
85,7.0996084100999,1.26079144555397,0.120156202041067,1.69633117793142,0.0040933007285708,5,circular_seed_8.json,CBF,8.0,0,0,0.0
86,58.3151888347593,0.450146296028649,0.126942273511173,1.34275081498611,0.020882204959267,5,circular_seed_8.json,LBP,8.0,0,0,0.0
87,15.2416950621016,1.84199565611937,0.0832684043852185,1.89768564635059,0.0283780193328857,5,circular_seed_0.json,DWA,14.142135623731,0,0,0.0
88,31.4670614823102,1.56723305633069,0.132848303271025,1.90361520808644,0.0864187443731988,5,circular_seed_0.json,MPC,14.142135623731,0,0,0.0
89,1.77022108866544,0.186786793876368,0.0333670773911792,1.9141816822935,0.0034463779520224,5,circular_seed_0.json,C3BF,14.142135623731,5,0,0.0
90,32.5022851729903,0.484048088193391,0.0279717355935732,1.46538341733683,0.0033161005297839,5,circular_seed_0.json,CBF,14.142135623731,0,1,0.0
91,36.4200998879487,0.249988195445583,0.0984995382978362,1.7837691167046,0.0162949287548232,5,circular_seed_0.json,LBP,14.142135623731,0,0,0.0
92,44.5435915813292,1.78641823068144,0.102658606673197,1.8636170833964,0.0286621526646532,5,circular_seed_4.json,DWA,10.0,0,0,0.0
93,-1.00910173435408,1.48429474113073,0.215877098998126,1.7381532212465,0.0851161109322461,5,circular_seed_4.json,MPC,10.0,0,1,0.0
94,3.22417894765993,0.276270916303478,0.0311266432978745,1.88195400271805,0.0038020471924716,5,circular_seed_4.json,C3BF,10.0,0,0,0.0
95,8.57638697320245,1.60881536591566,0.1160642065507,1.64497368095403,0.0029574835947317,5,circular_seed_4.json,CBF,10.0,0,0,0.0
96,54.2049757172053,0.333489586699878,0.121199097534966,1.65563693113681,0.0188370877927769,5,circular_seed_4.json,LBP,10.0,0,0,0.0
97,32.1051740673174,1.67668598142391,0.181173476700177,1.747614064625,0.0388050838373601,7,circular_seed_17.json,DWA,10.0,0,0,0.0
98,40.6711006248082,1.34970854069253,0.21775528094915,1.74793945479887,0.0831904716980763,7,circular_seed_17.json,MPC,10.0,0,0,0.0
99,6.09201953825891,0.419652909923065,0.0480188456310364,1.81488432508896,0.0047458572681887,7,circular_seed_17.json,C3BF,10.0,0,0,0.0
100,36.5729624235195,1.1742084501306,0.0773260613673258,1.72783391742142,0.0032326920279141,7,circular_seed_17.json,CBF,10.0,0,0,0.0
101,210.451517759055,0.490254707698317,0.157753168623493,1.23050686008669,0.0250136549781496,7,circular_seed_17.json,LBP,10.0,0,0,0.0
102,39.2422095047482,1.75299826518963,0.147081303694641,1.83741089426067,0.0334811214453134,6,circular_seed_14.json,DWA,10.0,0,0,0.0
103,101.4869842142,1.56298023271321,0.245595566890301,1.83905182497912,0.097304637929335,6,circular_seed_14.json,MPC,10.0,0,0,0.0
104,25.8073461398058,0.307457533482279,0.0658139012120018,1.54792372087199,0.0064668693919156,6,circular_seed_14.json,C3BF,10.0,9,1,0.0
105,8.49510673036083,1.53745763281258,0.108564080902073,1.60576491287438,0.0050504383287931,6,circular_seed_14.json,CBF,10.0,0,0,0.0
106,76.0768364586567,0.402033916408017,0.138357522930426,1.43129347945571,0.024176142203114,6,circular_seed_14.json,LBP,10.0,0,0,0.0
107,95.9750387426567,0.3073235829076,0.136378252557325,1.4937557535651,0.0312082847092108,6,circular_seed_11.json,LBP,10.0,0,0,0.0
108,7.123070416139182,1.400641377286999,0.3030465200348108,1.7088243755888153,0.0911086277222969,6,circular_seed_10.json,MPC,8.0,0,2,0.0
110,79.23776143842046,0.5085287925182721,0.2160705590656495,1.0088016144726997,0.01926594492742571,7,circular_seed_19.json,LBP,8.0,0,0,0.0
