,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
24,9.60859675698539,1.76561255355137,0.137930662152402,1.79434960554095,0.0297833625401291,5,circular_seed_5.json,DWA,10.0,0,0,0.0
25,3.87359497297858,1.52708959670252,0.18783463839512,1.78266728663856,0.0740927039599809,5,circular_seed_5.json,MPC,10.0,0,0,0.0
26,4.66677105209725,0.363436609944877,0.0520075314387576,1.84337489546789,0.0040031695208012,5,circular_seed_5.json,C3BF,10.0,0,0,0.0
27,8.54916957527579,1.91628400040186,0.0733534971072159,1.66823046762059,0.0037420468452649,5,circular_seed_5.json,CBF,10.0,0,0,0.0
28,102.895081469046,0.386851313201402,0.163172934903561,1.56385917984586,0.01720266905515,5,circular_seed_5.json,LBP,10.0,0,0,0.0
29,39.7357033652136,1.71295745598483,0.139133087238525,1.85828360024344,0.0322913331333518,6,circular_seed_13.json,DWA,10.0,0,0,0.0
30,5.86623427064599,1.2027262247559,0.137148761172919,1.79663319566476,0.0815554325546606,6,circular_seed_13.json,MPC,10.0,0,0,0.0
31,1.43694085286236,0.2762017163221,0.0204493032375062,1.87570920966316,0.0040311413358642,6,circular_seed_13.json,C3BF,10.0,0,0,0.0
32,1.75513685877429,0.849241603019097,0.0371946219442533,1.81791348953554,0.0034611518722177,6,circular_seed_13.json,CBF,10.0,0,0,0.0
33,54.4346285826247,0.414091224439345,0.1175118346271,1.47640699345812,0.017797821300712,6,circular_seed_13.json,LBP,10.0,0,0,0.0
34,22.3389140968397,1.65599253165227,0.189867549228937,1.74874117905002,0.0312167090598983,7,circular_seed_16.json,DWA,10.0,0,0,0.0
35,20.2663659015935,1.52333272963906,0.263204003378426,1.55766498388646,0.0723032299119311,7,circular_seed_16.json,MPC,10.0,0,0,0.0
36,5.37051248763896,0.42390049721731,0.0464781296578767,1.81560733126815,0.0036058273969912,7,circular_seed_16.json,C3BF,10.0,0,0,0.0
37,11.6264691032276,2.31144827907711,0.0998544657317981,1.57565353008802,0.0038612316329165,7,circular_seed_16.json,CBF,10.0,0,0,0.0
38,128.328992409092,0.508287067047358,0.160882489625273,1.30376801686746,0.0222707803679926,7,circular_seed_16.json,LBP,10.0,0,0,0.0
39,20.6378128240676,1.61039415766307,0.267345167590798,1.59836453225358,0.0362403078047749,7,circular_seed_20.json,DWA,8.0,0,0,0.0
40,32.1943021540261,1.33477344204161,0.319181961906174,1.65944306577362,0.0762837044028348,7,circular_seed_20.json,MPC,8.0,0,0,0.0
41,7.95378518984329,0.593963382616717,0.0766576445268381,1.7367222174624,0.0051817614585161,7,circular_seed_20.json,C3BF,8.0,1,0,0.0
42,16.8718742508515,2.20631412365047,0.151020251587796,1.54181836298963,0.0044835816319412,7,circular_seed_20.json,CBF,8.0,0,0,0.0
43,118.045960425344,0.410951134987746,0.229276698872682,0.953204876817278,0.0256867316832025,7,circular_seed_20.json,LBP,8.0,0,0,0.0
44,75.6309590690365,1.5439353497003,0.213305458437321,1.76180516152961,0.0370010379950205,6,circular_seed_10.json,DWA,8.0,0,0,0.0
45,3.54719832641336,0.415138442298474,0.0360371575600869,1.82151520771844,0.0054718094713547,6,circular_seed_10.json,C3BF,8.0,0,0,0.0
46,34.272861232161,2.63079696676499,0.123693522815841,1.50515373769047,0.0050062459006626,6,circular_seed_10.json,CBF,8.0,0,0,0.0
47,63.8013276507258,0.494593225959686,0.142558305110821,1.31808268795846,0.0280291815228236,6,circular_seed_10.json,LBP,8.0,0,0,0.0
48,16.4204583895966,1.65514350690298,0.211672978559254,1.7150569739414,0.0398581955549696,7,circular_seed_15.json,DWA,10.0,0,0,0.0
49,6.62324967625039,1.42774579575996,0.25611642553779,1.70324469824035,0.0897524820433722,7,circular_seed_15.json,MPC,10.0,0,0,0.0
50,5.93535010132807,0.476839206694599,0.063014236341291,1.78527335848186,0.0040032734946599,7,circular_seed_15.json,C3BF,10.0,0,0,0.0
51,10.678993753415,1.84695770214082,0.106674151342458,1.63237470151552,0.0050669241210688,7,circular_seed_15.json,CBF,10.0,0,0,0.0
52,226.439105257949,0.421743098557982,0.208524312125433,1.02026285752375,0.0258820339680027,7,circular_seed_15.json,LBP,10.0,0,0,0.0
53,21.246219513704,1.77175598475272,0.153226430830015,1.81021140900138,0.0328224279584675,5,circular_seed_3.json,DWA,10.0,0,0,0.0
54,29.142983199373,1.46298090751264,0.196158532871415,1.80208565388141,0.0873101041844871,5,circular_seed_3.json,MPC,10.0,0,0,0.0
55,2.44887385733015,0.314905108031627,0.0251542892105825,1.85829269848808,0.0047463139256199,5,circular_seed_3.json,C3BF,10.0,0,0,0.0
56,2.4468392448153,0.330763770441404,0.0307778035162859,1.85825543551917,0.005019520138119,5,circular_seed_3.json,CBF,10.0,0,0,0.0
57,109.436992294166,0.308643651963649,0.18637253956037,1.41876806037643,0.0196202382936582,5,circular_seed_3.json,LBP,10.0,0,0,0.0
58,11.9549324031961,1.51084541062802,0.220351107678126,1.70167874396135,0.0397277284630745,5,circular_seed_9.json,DWA,8.0,0,0,0.0
59,2.75262841381931,1.47621771120289,0.230928742687292,1.69642349493106,0.0897458250929669,5,circular_seed_9.json,MPC,8.0,0,0,0.0
60,5.72717423466284,0.476190151350679,0.0694168652006656,1.78571436018366,0.0039691413321146,5,circular_seed_9.json,C3BF,8.0,0,0,0.0
61,5.72717431519546,0.49999967516198,0.0694287644514296,1.78571436150786,0.0049609591321247,5,circular_seed_9.json,CBF,8.0,0,0,0.0
62,161.421284589611,0.522982396670275,0.186392651302376,0.897127878718996,0.0254705268557709,5,circular_seed_9.json,LBP,8.0,0,0,0.0
63,43.6857064165353,1.58143605179925,0.232608214565388,1.6675355080309,0.0413357055670506,7,circular_seed_19.json,DWA,8.0,0,0,0.0
64,33.5981869695626,1.3359109394927,0.313325282824733,1.39452484002012,0.115098202351442,7,circular_seed_19.json,MPC,8.0,0,1,0.0
65,9.43180960192699,0.42903897206705,0.0556376589361672,1.81186868383552,0.0053774706769051,7,circular_seed_19.json,C3BF,8.0,1,0,0.0
66,14.200225836245,3.05196589577372,0.130715312189661,1.37720946853606,0.0045115388996485,7,circular_seed_19.json,CBF,8.0,0,0,0.0
67,58.6992630077234,1.58593161792131,0.255492871646904,1.61377773856425,0.0438002623044527,7,circular_seed_18.json,DWA,8.0,0,0,0.0
68,43.429093070848,1.34692501419257,0.281434627803047,1.643529284589,0.0772394075860894,7,circular_seed_18.json,MPC,8.0,0,0,0.0
69,10.6304660712307,0.592492244288426,0.0725272792109169,1.74755892201013,0.0049387061077615,7,circular_seed_18.json,C3BF,8.0,0,0,0.0
70,15.2890889002659,2.04817144027213,0.112574986279457,1.58692331506901,0.0046638528262179,7,circular_seed_18.json,CBF,8.0,0,0,0.0
71,113.748135594642,0.430265129469319,0.188604054122534,1.10713533887278,0.0295241475105285,7,circular_seed_18.json,LBP,8.0,0,0,0.0
72,7.4736920706023,1.62949275362319,0.15515414230872,1.75076992753623,0.0359373014051835,5,circular_seed_7.json,DWA,8.0,0,0,0.0
73,2.20985102323178,1.43651170197341,0.197269258006678,1.74530458793916,0.0955594265868908,5,circular_seed_7.json,MPC,8.0,0,0,0.0
74,2.85356445418652,0.404645505622355,0.0633735014253087,1.81790946181954,0.0044887249994462,5,circular_seed_7.json,C3BF,8.0,0,0,0.0
75,2.97463589490082,1.03822966140789,0.0789121950930061,1.76096061031354,0.0048172526889377,5,circular_seed_7.json,CBF,8.0,0,0,0.0
76,117.748153623243,0.514807129522242,0.183989621599216,1.09778276227159,0.0224140589531523,5,circular_seed_7.json,LBP,8.0,0,0,0.0
77,27.6530455641677,1.64575435754517,0.130340136149133,1.82673454247478,0.0355992659949955,6,circular_seed_12.json,DWA,10.0,0,0,0.0
78,38.0102934921523,1.5119180873303,0.205546412837026,1.43001515058141,0.0876525677694066,6,circular_seed_12.json,MPC,10.0,0,0,0.0
79,23.7535909036289,0.24509871862905,0.0373713744591535,1.56019161127795,0.0043811180266827,6,circular_seed_12.json,C3BF,10.0,16,1,0.0
80,23.493057770392,0.939629282890848,0.0479379665494136,1.15567226229328,0.0034123122757679,6,circular_seed_12.json,CBF,10.0,0,2,0.0
81,91.5776572256104,0.371100652650491,0.108322575675339,1.49494719648145,0.0199936247167595,6,circular_seed_12.json,LBP,10.0,0,0,0.0
82,12.7252560631069,1.7147175708317,0.140101461122152,1.78239868128999,0.030875706451227,5,circular_seed_8.json,DWA,8.0,0,0,0.0
83,10.3908723456179,1.50808010105894,0.236215921691393,1.7612345580049,0.113428984633171,5,circular_seed_8.json,MPC,8.0,0,0,0.0
84,6.07757596751785,0.394348710743622,0.0766390207020893,1.83174815872299,0.0066949359575907,5,circular_seed_8.json,C3BF,8.0,0,0,0.0
85,7.0996084100999,1.26079144555397,0.120156202041067,1.69633117793142,0.0040933007285708,5,circular_seed_8.json,CBF,8.0,0,0,0.0
86,58.3151888347593,0.450146296028649,0.126942273511173,1.34275081498611,0.020882204959267,5,circular_seed_8.json,LBP,8.0,0,0,0.0
87,15.2416950621016,1.84199565611937,0.0832684043852185,1.89768564635059,0.0283780193328857,5,circular_seed_0.json,DWA,14.142135623731,0,0,0.0
88,31.4670614823102,1.56723305633069,0.132848303271025,1.90361520808644,0.0864187443731988,5,circular_seed_0.json,MPC,14.142135623731,0,0,0.0
89,1.77022108866544,0.186786793876368,0.0333670773911792,1.9141816822935,0.0034463779520224,5,circular_seed_0.json,C3BF,14.142135623731,5,0,0.0
90,32.5022851729903,0.484048088193391,0.0279717355935732,1.46538341733683,0.0033161005297839,5,circular_seed_0.json,CBF,14.142135623731,0,1,0.0
91,36.4200998879487,0.249988195445583,0.0984995382978362,1.7837691167046,0.0162949287548232,5,circular_seed_0.json,LBP,14.142135623731,0,0,0.0
92,44.5435915813292,1.78641823068144,0.102658606673197,1.8636170833964,0.0286621526646532,5,circular_seed_4.json,DWA,10.0,0,0,0.0
93,-1.00910173435408,1.48429474113073,0.215877098998126,1.7381532212465,0.0851161109322461,5,circular_seed_4.json,MPC,10.0,0,1,0.0
94,3.22417894765993,0.276270916303478,0.0311266432978745,1.88195400271805,0.0038020471924716,5,circular_seed_4.json,C3BF,10.0,0,0,0.0
95,8.57638697320245,1.60881536591566,0.1160642065507,1.64497368095403,0.0029574835947317,5,circular_seed_4.json,CBF,10.0,0,0,0.0
96,54.2049757172053,0.333489586699878,0.121199097534966,1.65563693113681,0.0188370877927769,5,circular_seed_4.json,LBP,10.0,0,0,0.0
97,32.1051740673174,1.67668598142391,0.181173476700177,1.747614064625,0.0388050838373601,7,circular_seed_17.json,DWA,10.0,0,0,0.0
98,40.6711006248082,1.34970854069253,0.21775528094915,1.74793945479887,0.0831904716980763,7,circular_seed_17.json,MPC,10.0,0,0,0.0
99,6.09201953825891,0.419652909923065,0.0480188456310364,1.81488432508896,0.0047458572681887,7,circular_seed_17.json,C3BF,10.0,0,0,0.0
100,36.5729624235195,1.1742084501306,0.0773260613673258,1.72783391742142,0.0032326920279141,7,circular_seed_17.json,CBF,10.0,0,0,0.0
101,210.451517759055,0.490254707698317,0.157753168623493,1.23050686008669,0.0250136549781496,7,circular_seed_17.json,LBP,10.0,0,0,0.0
102,39.2422095047482,1.75299826518963,0.147081303694641,1.83741089426067,0.0334811214453134,6,circular_seed_14.json,DWA,10.0,0,0,0.0
103,101.4869842142,1.56298023271321,0.245595566890301,1.83905182497912,0.097304637929335,6,circular_seed_14.json,MPC,10.0,0,0,0.0
104,25.8073461398058,0.307457533482279,0.0658139012120018,1.54792372087199,0.0064668693919156,6,circular_seed_14.json,C3BF,10.0,9,1,0.0
105,8.49510673036083,1.53745763281258,0.108564080902073,1.60576491287438,0.0050504383287931,6,circular_seed_14.json,CBF,10.0,0,0,0.0
106,76.0768364586567,0.402033916408017,0.138357522930426,1.43129347945571,0.024176142203114,6,circular_seed_14.json,LBP,10.0,0,0,0.0
107,95.9750387426567,0.3073235829076,0.136378252557325,1.4937557535651,0.0312082847092108,6,circular_seed_11.json,LBP,10.0,0,0,0.0
108,7.123070416139182,1.400641377286999,0.3030465200348108,1.7088243755888153,0.0911086277222969,6,circular_seed_10.json,MPC,8.0,0,2,0.0
109,79.23776143842046,0.5085287925182721,0.2160705590656495,1.0088016144726997,0.0192659449274257,7,circular_seed_19.json,LBP,8.0,0,0,0.0
110,10.163813822642034,1.824893817156716,0.0973952631206069,1.895342613439833,0.0231056813127505,5,circular_seed_2.json,DWA,14.142135623730953,0,0,0.1
111,32.785682003507986,1.426548218852557,0.1486048188042107,1.9040975691869868,0.090276059375447,5,circular_seed_2.json,MPC,14.142135623730953,0,0,0.1
112,67.10263643185783,0.268196777791971,0.1183350542490253,1.5724860802276617,0.0128648643571186,5,circular_seed_2.json,LBP,14.142135623730953,0,2,0.1
113,32.707238071275675,1.7092979409630686,0.1361045825957084,1.872326884507856,0.0307930032590401,6,circular_seed_11.json,DWA,10.0,0,0,0.1
114,47.789598234109576,1.6087694993839197,0.2128329656286149,0.794334614327886,0.056943646268955,6,circular_seed_11.json,MPC,10.0,0,0,0.1
115,23.690200405395668,0.4363317881726409,0.1396944032080697,1.478189259661114,0.0159394676935993,6,circular_seed_11.json,LBP,10.0,0,0,0.1
116,6.3432615232929965,1.7901381244766337,0.1069376534133524,1.8549113379982427,0.0273067098960541,5,circular_seed_1.json,DWA,14.142135623730953,0,0,0.1
117,5.573970789953576,1.47241656869897,0.1883803344231809,1.756193902255,0.0906418428338807,5,circular_seed_1.json,MPC,14.142135623730953,0,0,0.1
118,127.2646409219102,0.249939833976489,0.1312411635852513,1.6821070802597895,0.0125774259093158,5,circular_seed_1.json,LBP,14.142135623730953,0,0,0.1
119,29.10419456000672,1.6314473725535552,0.1520504984921826,1.8086464287672832,0.0317540560484416,5,circular_seed_6.json,DWA,10.0,0,1,0.1
120,12.122959972372117,1.722692779860715,0.1664300095277629,0.1604903215769666,0.0586258923711855,5,circular_seed_6.json,MPC,10.0,0,0,0.1
121,39.45767381578797,0.3475816385811453,0.1099952721289758,1.7442725114373978,0.0162382719634603,5,circular_seed_6.json,LBP,10.0,0,0,0.1
122,112.010899267131,1.5141326464634737,0.2500541109825311,1.6528115724450312,0.0428407526925283,7,circular_seed_21.json,DWA,8.0,0,0,0.1
123,38.57157307991297,1.611521734923637,0.3300693790977702,0.2742784945792828,0.0749965530425194,7,circular_seed_21.json,MPC,8.0,0,0,0.1
124,56.68420487651026,0.3591513906956539,0.1770803962418151,1.2549922929197057,0.0233644636886379,7,circular_seed_21.json,LBP,8.0,0,0,0.1
125,9.59779260975895,1.7550892625652803,0.1370279067696292,1.7941771917478426,0.0330165843725947,5,circular_seed_5.json,DWA,10.0,0,0,0.1
126,16.280242819074413,1.747354054048276,0.2539632913909425,0.1432721744849451,0.0719801417418888,5,circular_seed_5.json,MPC,10.0,0,0,0.1
127,92.24354639705044,0.3476610552287562,0.1534846839290818,1.5832156562469706,0.0158356146507773,5,circular_seed_5.json,LBP,10.0,0,0,0.1
128,30.351024196711595,1.7373716709031248,0.1279962698137704,1.85196669961406,0.0378154912230509,6,circular_seed_13.json,DWA,10.0,0,0,0.1
129,19.64953706408163,1.6493682376696672,0.2450165912007674,0.6914718826303373,0.0903150780954826,6,circular_seed_13.json,MPC,10.0,0,0,0.1
130,86.93045651629633,0.2910225534879305,0.1410790757942104,0.9192055138175312,0.0119827185907671,6,circular_seed_13.json,LBP,10.0,0,1,0.1
131,20.144298704909463,1.6463958594431765,0.195235670964216,1.7453117019594253,0.0403700709096146,7,circular_seed_16.json,DWA,10.0,0,0,0.1
132,19.896392351983195,1.6357062084785636,0.2672653341828093,1.0095726519437282,0.0971372922261556,7,circular_seed_16.json,MPC,10.0,0,0,0.1
133,115.59665980965032,0.3492585370875138,0.1772305509783991,1.251063901887452,0.0218068391391336,7,circular_seed_16.json,LBP,10.0,0,0,0.1
134,20.44485562534348,1.5798970435631878,0.2701161976536264,1.5995628420859869,0.0431370000965547,7,circular_seed_20.json,DWA,8.0,0,0,0.1
135,103.52463433985037,1.475964222452566,0.337423121142632,0.3131842601201394,0.0779022972613449,7,circular_seed_20.json,MPC,8.0,0,0,0.1
136,108.41833083886458,0.3686070776650818,0.2246896003316061,1.0344025285764835,0.0211310452387147,7,circular_seed_20.json,LBP,8.0,0,0,0.1
137,76.97517952978683,1.5504781073047764,0.2152485613365214,1.7553179720764274,0.0375506680532796,6,circular_seed_10.json,DWA,8.0,0,0,0.1
138,50.53872645203205,1.5708268569482855,0.3173934483907026,0.7957108157023587,0.1350401967400949,6,circular_seed_10.json,MPC,8.0,0,0,0.1
139,81.31636820338738,0.4033028649977082,0.1614758717071983,1.1810792557460532,0.0157912818810685,6,circular_seed_10.json,LBP,8.0,0,0,0.1
140,15.079223284539642,1.5884167999933354,0.2260858069801853,1.712954280825053,0.0369590354520221,7,circular_seed_15.json,DWA,10.0,0,0,0.1
141,14.566863266293238,1.5924624518157109,0.283810870505841,0.548582841305791,0.0564846649937246,7,circular_seed_15.json,MPC,10.0,0,0,0.1
142,110.53015789998967,0.2394535200193439,0.211925983486608,0.8423744831863783,0.0182575086568948,7,circular_seed_15.json,LBP,10.0,0,0,0.1
143,21.6429781859226,1.7440128818586529,0.1602608384695641,1.810238892125779,0.0308885603275113,5,circular_seed_3.json,DWA,10.0,0,0,0.1
144,17.560217883766757,1.5683613428264898,0.201958138693358,1.2650527315239306,0.1045378467866352,5,circular_seed_3.json,MPC,10.0,0,0,0.1
145,229.8889749128905,0.2776776625406363,0.2316966647384327,1.1580940957729022,0.0135768491444347,5,circular_seed_3.json,LBP,10.0,0,0,0.1
146,12.172180008118248,1.5283393719806762,0.2236235986639703,1.7050120772946862,0.0354056732536966,5,circular_seed_9.json,DWA,8.0,0,0,0.1
147,18.72835639941821,1.7512085194073066,0.2725013610050648,0.1070963146374303,0.0605864524841308,5,circular_seed_9.json,MPC,8.0,0,0,0.1
148,89.80401935678712,0.3410209649041597,0.1870078416876826,1.062497770477609,0.0192334332636424,5,circular_seed_9.json,LBP,8.0,0,0,0.1
149,58.76871289489305,1.6208336812839488,0.2110636091698917,1.7699892472306833,0.0412196700465857,7,circular_seed_19.json,DWA,8.0,0,0,0.1
150,33.63014617717975,1.5043995052841386,0.3249652285395292,1.258298548167487,0.1250722900007171,7,circular_seed_19.json,MPC,8.0,0,0,0.1
151,87.86141740853732,0.3221078742632541,0.2099933213342315,1.258876530522408,0.0158531519682341,7,circular_seed_19.json,LBP,8.0,0,0,0.1
152,57.3555576355347,1.530806864670725,0.2580138817701368,1.6102202126830811,0.0380856676619182,7,circular_seed_18.json,DWA,8.0,0,0,0.1
153,46.86603716016553,1.607476816816042,0.377910629936867,0.1994598330505756,0.082998786586346,7,circular_seed_18.json,MPC,8.0,0,0,0.1
154,96.1589971607732,0.3484127151396858,0.1972015324057508,1.13856212729922,0.0209015824427717,7,circular_seed_18.json,LBP,8.0,0,0,0.1
155,7.788234031286416,1.6789654059956325,0.1579066214772285,1.7512646002911787,0.0323948398993833,5,circular_seed_7.json,DWA,8.0,0,0,0.1
156,25.84167505445252,1.652945157204482,0.3136660598825805,-0.0816902356932386,0.0520644517558993,5,circular_seed_7.json,MPC,8.0,0,0,0.1
157,141.40396663838226,0.2830111418798368,0.1909782923585458,1.117267026177498,0.0109129830782592,5,circular_seed_7.json,LBP,8.0,0,1,0.1
158,31.73765580687522,1.6892712275247,0.1254100971010624,1.840104113590594,0.0315542265220924,6,circular_seed_12.json,DWA,10.0,0,0,0.1
159,12.021034675536429,1.6474915798706844,0.1676414218752628,0.8187842150039844,0.0612848003420289,6,circular_seed_12.json,MPC,10.0,0,0,0.1
160,75.08259861921596,0.4079346564071396,0.1979434641159153,1.3549868465387884,0.0151938201060367,6,circular_seed_12.json,LBP,10.0,0,0,0.1
161,16.4368511991796,1.6882527427874847,0.1528693665237849,1.7851179285746537,0.03082260373813,5,circular_seed_8.json,DWA,8.0,0,0,0.1
162,91.35231016592608,1.6187451687707444,0.2529211429046705,1.019553897190386,0.0688180433478869,5,circular_seed_8.json,MPC,8.0,0,0,0.1
163,84.09886340994541,0.3380652129127163,0.1532726417715812,1.3184917221469992,0.0151864212192834,5,circular_seed_8.json,LBP,8.0,0,0,0.1
164,15.23349832079496,1.8354927433344697,0.0832004959778182,1.8975708219305345,0.0279473191720468,5,circular_seed_0.json,DWA,14.142135623730953,0,0,0.1
165,-2.346750508540906,1.5474947752813426,0.1944351884215827,1.228896705068879,0.1031501519947732,5,circular_seed_0.json,MPC,14.142135623730953,0,1,0.1
166,89.38941063486348,0.3118294166216879,0.1112984883632205,1.5017508469733252,0.013119336834476,5,circular_seed_0.json,LBP,14.142135623730953,0,1,0.1
167,39.22918522607262,1.771139316939213,0.1096876125196791,1.863382448144564,0.0346243690091667,5,circular_seed_4.json,DWA,10.0,0,0,0.1
168,34.77661425153062,1.704826259089924,0.2544090945236615,0.7171120108828402,0.1017051393055484,5,circular_seed_4.json,MPC,10.0,0,0,0.1
169,68.99400406849044,0.3338068024651474,0.1287186520269128,1.5846309514009191,0.0145381137273197,5,circular_seed_4.json,LBP,10.0,0,1,0.1
170,42.266020956560965,1.6662493577301534,0.1814892036333316,1.744942261290494,0.0388830075872705,7,circular_seed_17.json,DWA,10.0,0,0,0.1
171,10.499231084394138,1.5850952430892733,0.2417396411391584,0.9717431008030496,0.0794157840282981,7,circular_seed_17.json,MPC,10.0,0,0,0.1
172,134.1124838003633,0.3549209112411753,0.1645875980045804,1.2337408947746786,0.0211266440042556,7,circular_seed_17.json,LBP,10.0,0,0,0.1
173,27.21764167066661,1.7726330383585005,0.1425865587105949,1.82874288904661,0.0367620988248506,6,circular_seed_14.json,DWA,10.0,0,0,0.1
174,57.544016966451125,1.5711341845810638,0.3384856969365789,1.630778846858402,0.1236222851389622,6,circular_seed_14.json,MPC,10.0,0,1,0.1
175,82.29447893792867,0.4134806351790183,0.1589842503411492,1.3430200661574487,0.0167585542321322,6,circular_seed_14.json,LBP,10.0,0,0,0.1
176,1.942185466451147,0.2158542573194167,0.0473315598692386,1.914298392094064,0.0053641972718415,5,circular_seed_2.json,C3BF,14.142135623730953,6,0,0.1
177,10.96616269398632,1.503748022201477,0.1136032869415852,1.5523219258767202,0.0033206753696955,5,circular_seed_2.json,CBF,14.142135623730953,0,0,0.1
180,2.353899839681404,0.2897424421437656,0.0432362745902279,1.8866411942284067,0.0038662295046878,5,circular_seed_1.json,C3BF,14.142135623730953,6,0,0.1
181,4.682423376077978,1.1181928866603323,0.0771499391587986,1.6866384190696178,0.00372957047962,5,circular_seed_1.json,CBF,14.142135623730953,0,0,0.1
182,4.343120655462931,0.3650836582298786,0.0763600963613268,1.8559334882527243,0.0037324409834377,5,circular_seed_6.json,C3BF,10.0,0,0,0.1
183,4.795007471698662,1.3963341004966987,0.1093803024564686,1.6821639328782314,0.003271162106275,5,circular_seed_6.json,CBF,10.0,0,0,0.1
184,9.676024090782992,0.5418995178847058,0.0778417472846916,1.7723847784286595,0.0036198916519887,7,circular_seed_21.json,C3BF,8.0,0,0,0.1
185,17.77499520105913,1.747716784278636,0.1704200390851377,1.4173919290660923,0.0032476902008056,7,circular_seed_21.json,CBF,8.0,0,0,0.1
186,4.551084674694974,0.3929980147707869,0.0609416649643926,1.8412761948769767,0.0039045479123955,5,circular_seed_5.json,C3BF,10.0,0,0,0.1
187,11.575998173448731,1.8287346890572609,0.1079148381020957,1.5525695223549685,0.0034579786305463,5,circular_seed_5.json,CBF,10.0,0,0,0.1
188,1.9347855354998047,0.3098558569382281,0.0286109352487985,1.873513996617508,0.0042046258737752,6,circular_seed_13.json,C3BF,10.0,0,0,0.1
189,1.7511363224190888,0.7348293716422951,0.0401252672074983,1.8277721847703807,0.0032845699889028,6,circular_seed_13.json,CBF,10.0,0,0,0.1
190,5.881486960607903,0.4428703270961735,0.0549399461583469,1.8156503986327013,0.0045487664493859,7,circular_seed_16.json,C3BF,10.0,1,0,0.1
191,13.725729321139127,2.1211605601602344,0.1088100938125244,1.5186087464265028,0.0038199889840501,7,circular_seed_16.json,CBF,10.0,0,0,0.1
