,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number
25,14.821,145.4,12.6187384003555,0.99476821192053,0.0311689132452011,5,circular_seed_3.json,DWA,10,0,0
26,20.051524662784,234.109536724953,64.6222882102601,0.916358582026426,0.0681370379094526,5,circular_seed_3.json,MPC,10,0,0
27,12.8999999844269,20.000000540538,1.76026062568912,1.92307691909905,0.0041256814532809,5,circular_seed_3.json,C3BF,10,0,0
28,12.9463552193977,23.8027626642825,4.83557539502297,1.9211134501642,0.0037428011064944,5,circular_seed_3.json,CBF,10,0,0
29,26.4,47,56.6382308199125,0.680462724935733,0.0165578774411043,5,circular_seed_3.json,LBP,10,0,0
30,7.29,68.7,9.94838255331682,1.62826086956522,0.0336908192004797,5,circular_seed_9.json,DWA,8,0,0
31,8.61141117504266,76.9470444033562,14.0722021151753,1.66253041038541,0.0750847608464245,5,circular_seed_9.json,MPC,8,0,0
32,7.70000021726835,19.9999953202606,2.91550852314214,1.84090910990032,0.0039820793063141,5,circular_seed_9.json,C3BF,8,0,0
33,7.69999999201535,20.9999950251658,3.69679526030737,1.84090905679053,0.0043192674947339,5,circular_seed_9.json,CBF,8,0,0
34,19.97,139,58.2965686414438,0.658552631578947,0.0207799913485844,5,circular_seed_9.json,LBP,8,0,0
35,9.299,91.7,7.59218587359868,1.37666666666667,0.0307303909140985,5,circular_seed_7.json,DWA,8,0,0
36,11.0938941097577,127.209962728017,25.135351838496,1.37730415972655,0.0799522524974385,5,circular_seed_7.json,MPC,8,0,0
37,9.94000009831277,20.000030887005,2.66813715030905,1.90277762430066,0.0041431709074638,5,circular_seed_7.json,C3BF,8,0,0
38,13.0177855482996,359.577185072796,5.33847558510621,1.94550748196938,0.0034910510381062,5,circular_seed_7.json,CBF,8,2,0
39,21.37,107,52.5855476940212,0.659076923076923,0.0183354101118464,5,circular_seed_7.json,LBP,8,0,0
40,11.227,112.5,8.90118627662032,1.22870967741935,0.028736413875444,5,circular_seed_8.json,DWA,8,0,0
41,16.3195881471088,189.047180855951,49.5069824768498,1.22367319608214,0.0712309667582955,5,circular_seed_8.json,MPC,8,0,0
42,11.4716943092704,23.0297627385275,4.61125875574214,1.90149911870806,0.0039666677450204,5,circular_seed_8.json,C3BF,8,0,0
43,12.0273804471132,126.685052423793,13.8565075478117,1.80737615058917,0.0032711900364268,5,circular_seed_8.json,CBF,8,0,0
44,16.52,68,29.7772726231897,0.657707509881423,0.0184946709831289,5,circular_seed_8.json,LBP,8,0,0
45,25.373,248,11.5715502608519,1.33192708333333,0.0283534804139612,5,circular_seed_0.json,DWA,14.142135623731,0,0
46,30.2547730021773,333.578153804135,50.6204743786795,1.36568488799001,0.091264363758418,5,circular_seed_0.json,MPC,14.142135623731,0,0
47,23.3002526976611,21.6259419563451,4.17565074412675,1.94224094056439,0.0040981951044566,5,circular_seed_0.json,C3BF,14.142135623731,5,0
48,26.4875175239925,432.180323055912,48.784741696483,1.66775794956695,0.0035642940814678,5,circular_seed_0.json,CBF,14.142135623731,0,1
49,30.03,41,18.6911609983124,1.52525252525253,0.0165566207389154,5,circular_seed_0.json,LBP,14.142135623731,0,0
50,21.323,205.8,11.7286259393131,0.939868995633188,0.0293099956716445,5,circular_seed_4.json,DWA,10,0,0
51,20.4665391745698,289.316247247947,66.7471188930891,0.421500410477184,0.0669577878190167,5,circular_seed_4.json,MPC,10,0,0
52,16.0109646444043,22.3607348709852,2.58212945423179,1.92197548081588,0.0038591726202713,5,circular_seed_4.json,C3BF,10,0,0
53,17.3252736119798,147.404896671195,16.9893490757312,1.70398004185923,0.003566915311931,5,circular_seed_4.json,CBF,10,0,0
54,25.1899999999999,54,34.0779642804555,0.726724137931034,0.0162869247079592,5,circular_seed_4.json,LBP,10,0,0
55,21.07,191.5,16.0134088226793,1.34620253164557,0.0299346265236893,6,circular_seed_11.json,DWA,10,0,0
56,49.6146973340174,1894.16133872982,476.667602806652,1.0499050885551,0.0938203842937946,6,circular_seed_11.json,MPC,10,0,1
57,18.6158229325862,24.993774679249,3.54177134553002,1.93612601137076,0.0043821072015236,6,circular_seed_11.json,C3BF,10,18,3
58,23.586966081648,454.127661743425,18.3609035762208,1.59060797212494,0.0037741066864979,6,circular_seed_11.json,CBF,10,0,0
59,25.1666666666666,47.5,30.9051492465503,1.21339285714286,0.0161741816257256,6,circular_seed_11.json,LBP,10,0,2
60,13.2171428571428,118.428571428571,21.3179557048725,0.876610644257703,0.0344052434394863,7,circular_seed_21.json,DWA,8,0,0
61,11.810622266165,135.244749175141,34.1848286584769,1.22848915252412,0.0760684585162863,7,circular_seed_21.json,MPC,8,0,1
62,9.16612362912772,22.1665375018911,2.29224120902808,1.90528419603578,0.0038872136301173,7,circular_seed_21.json,C3BF,8,0,0
63,10.1141778621817,145.758308330657,5.67865450950257,1.75124076294321,0.0042294779897252,7,circular_seed_21.json,CBF,8,0,0
64,13.2928571428571,42.1428571428571,31.0577843782517,0.662659123055163,0.0223294405893246,7,circular_seed_21.json,LBP,8,0,0
65,19.1466666666666,177.25,14.3117117943672,1.25627705627706,0.0301436154465926,6,circular_seed_13.json,DWA,10,0,0
66,16.4336547300455,141.971444313113,25.8645728303723,1.42167989145689,0.0759852898608353,6,circular_seed_13.json,MPC,10,0,0
67,14.7666665891986,20.0000036837271,1.56501749500651,1.92708331133549,0.0042962919201767,6,circular_seed_13.json,C3BF,10,0,0
68,14.8339078117602,65.9612673727735,3.11515492337906,1.87853203669899,0.0046127758528056,6,circular_seed_13.json,CBF,10,0,0
69,22.5833333333333,65.8333333333333,36.4829188767937,0.595144356955381,0.0178642417316657,6,circular_seed_13.json,LBP,10,0,0
70,12.4035714285714,120.571428571429,12.1923761574303,0.86325831702544,0.0343025074843083,7,circular_seed_16.json,DWA,10,0,0
71,16.1509428441881,248.728008010968,57.253596207902,0.695784801880345,0.0654996499320529,7,circular_seed_16.json,MPC,10,0,0
72,11.1835339025289,22.6643283948247,2.1501320032517,1.92171716009485,0.0042402460461571,7,circular_seed_16.json,C3BF,10,0,0
73,11.949681367726,186.367565730804,6.67993407843072,1.64144238383578,0.0039594135284423,7,circular_seed_16.json,CBF,10,0,0
74,20.9571428571429,95,45.5815801928777,0.542525773195876,0.0209307932552799,7,circular_seed_16.json,LBP,10,0,0
75,6.53857142857143,68.5,11.6687721764562,1.16182266009852,0.0363767662114798,7,circular_seed_20.json,DWA,8,0,0
76,9.41733843653597,127.338084925487,43.6497067215416,0.907296078918488,0.0666349328307278,7,circular_seed_20.json,MPC,8,0,0
77,6.88616544509791,20.5896059982353,2.40701221130455,1.87897845587307,0.0043726836519288,7,circular_seed_20.json,C3BF,8,1,0
78,6.96943091162,45.2723178137188,3.54958249559561,1.85438735227109,0.0052849905831473,7,circular_seed_20.json,CBF,8,0,0
79,12.8857142857143,49.2857142857143,38.8361427848933,0.845610119047619,0.0206899532402528,7,circular_seed_20.json,LBP,8,0,1
80,8.20642857142857,84.2857142857143,9.23777923838543,0.923783359497645,0.033895854542895,7,circular_seed_15.json,DWA,10,0,0
81,9.71166031930204,150.405162745691,33.0151181562888,1.01139391013286,0.0716496142988783,7,circular_seed_15.json,MPC,10,0,0
82,8.64226236223403,20.0007679738048,2.40628119341204,1.92546626748178,0.0043233015936457,7,circular_seed_15.json,C3BF,10,0,0
83,9.19661152872106,139.317921785979,3.17328610076637,1.67666134675458,0.004191313311955,7,circular_seed_15.json,CBF,10,0,0
84,23.5857142857143,106.428571428571,62.6510673251044,0.539397053785543,0.0206122659824111,7,circular_seed_15.json,LBP,10,0,0
85,13.6985714285714,126.714285714286,15.8575681468382,0.890934065934066,0.0353523794261888,7,circular_seed_19.json,DWA,8,0,0
86,11.3030076767569,119.683809631865,24.1801770364265,1.30715996326783,0.101577159228509,7,circular_seed_19.json,MPC,8,0,0
87,10.6185280023082,21.0055046767045,3.33302296618223,1.91766014767759,0.0042235134857628,7,circular_seed_19.json,C3BF,8,1,0
88,13.9037876370217,545.453810420547,14.494939904868,1.87790336529072,0.0040321770475331,7,circular_seed_19.json,CBF,8,1,0
89,16.5928571428571,67.8571428571429,33.2156954172378,0.527854384997242,0.0186665669465676,7,circular_seed_19.json,LBP,8,0,0
90,8.78357142857142,87.8571428571429,13.5761735050739,0.855578231292517,0.0350348777770996,7,circular_seed_18.json,DWA,8,0,0
91,10.0894550581492,139.256267874365,32.7108860537966,1.01875792654943,0.065174652798341,7,circular_seed_18.json,MPC,8,0,0
92,7.42967325414174,21.2723892575839,2.32101038642524,1.90361257254486,0.0042480088026789,7,circular_seed_18.json,C3BF,8,0,0
93,7.41952817431249,42.9886599475204,2.71340153008697,1.88265361593469,0.0045506846881426,7,circular_seed_18.json,CBF,8,0,0
94,13.9428571428571,65.7142857142857,40.4545142852191,0.576719576719577,0.021405284469192,7,circular_seed_18.json,LBP,8,0,0
95,18.8733333333333,170.083333333333,13.7008474548552,1.06554934823091,0.028835911212303,6,circular_seed_12.json,DWA,10,0,0
96,26.0662801943533,504.942332042532,95.4395799644141,0.682951738815835,0.0800773471560706,6,circular_seed_12.json,MPC,10,0,0
97,19.4700349291764,57.4704488325011,4.72244346290875,1.94980821245743,0.0044974483709353,6,circular_seed_12.json,C3BF,10,16,1
98,22.43743268604,347.252376443362,6.47456862038738,1.86485418601856,0.0040555213111648,6,circular_seed_12.json,CBF,10,3,0
99,20.95,64.1666666666667,145.168045459268,0.21003996003996,0.0141910540160312,6,circular_seed_12.json,LBP,10,0,0
100,12.8271428571429,126.142857142857,11.1077807011454,0.744408163265306,0.0355941221966006,7,circular_seed_17.json,DWA,10,0,0
101,14.6911988601785,210.928732460311,49.7344817732256,1.02697923173645,0.0686366403853143,7,circular_seed_17.json,MPC,10,0,0
102,10.7505838501319,21.4185413582012,3.17695579309428,1.92179372759785,0.0044596946001419,7,circular_seed_17.json,C3BF,10,0,0
103,10.8413082226451,88.0322720241606,5.25118554069839,1.82379574688126,0.0041484739631414,7,circular_seed_17.json,CBF,10,0,0
104,24.8857142857143,117.857142857143,51.9196202772442,0.589117250673855,0.0211997534245373,7,circular_seed_17.json,LBP,10,0,0
105,19.1758333333333,181.916666666667,15.0534762635054,1.05303442028986,0.0284307907367574,6,circular_seed_14.json,DWA,10,0,0
106,13.6451539318144,189.337696012612,42.5364245824435,1.4122089900286,0.107055464278915,6,circular_seed_14.json,MPC,10,0,1
107,17.986038612822,30.2118063905292,3.48145703461651,1.95487694315775,0.004589730223944,6,circular_seed_14.json,C3BF,10,46,1
108,18.3354211318958,306.374670677778,9.26222590789328,1.724219418237,0.0042189646650243,6,circular_seed_14.json,CBF,10,0,0
109,23.6083333333333,70,40.8718911161725,0.622265966754156,0.0176523161589762,6,circular_seed_14.json,LBP,10,0,0
110,24.255,239.6,11.9380677044372,1.53805031446541,0.023852396462618,5,circular_seed_2.json,DWA,14.142135623731,0,0
111,48.5793432886005,444.777585073844,42.5102058126305,0.888619856636178,0.073890232343606,5,circular_seed_2.json,MPC,14.142135623731,0,0
112,23.2462222309978,20.1125663718352,4.64868394093097,1.94416460969607,0.00311503567971474,5,circular_seed_2.json,C3BF,14.142135623731,5,0
113,23.5140978325262,128.757268507481,9.49921697861879,1.80818505645347,0.00265008662820394,5,circular_seed_2.json,CBF,14.142135623731,0,0
114,31.4799999999999,56,27.38001834448,1.21461538461538,0.0139885937481293,5,circular_seed_2.json,LBP,14.142135623731,0,0
