,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
22,9.81884406191164,0.5145801289869685,0.0731049978310182,1.7749117625937725,0.003715388873625,7,circular_seed_21.json,C3BF,8.0,0,0,0.0
23,20.08261062662644,2.0721217072250835,0.1837566785999492,1.3040456372031064,0.0029915872547361,7,circular_seed_21.json,CBF,8.0,0,0,0.0
24,65.89202807218513,0.2945825397607428,0.1683946682089404,1.281639385477267,0.028480241465014,7,circular_seed_21.json,LBP,8.0,0,0,0.0
25,9.77970659516125,1.868833133179446,0.1392476194198066,1.7895140445670408,0.030734262111024,5,circular_seed_5.json,DWA,10.0,0,0,0.0
26,3.986313108009023,1.503477607321605,0.1922434941217813,1.784461847152987,0.0696337527916079,5,circular_seed_5.json,MPC,10.0,0,0,0.0
27,4.680689855806848,0.3619982486704941,0.0535953923777176,1.8436091309548324,0.0037296931475203,5,circular_seed_5.json,C3BF,10.0,0,0,0.0
28,11.75248695162522,1.9534180373268497,0.1253881725199279,1.5103124261857093,0.0030005150463753,5,circular_seed_5.json,CBF,10.0,0,0,0.0
29,73.66790496579412,0.3724261410608176,0.1492972063299624,1.7312914676396556,0.018403076764309,5,circular_seed_5.json,LBP,10.0,0,0,0.0
30,40.97415321189187,1.845545811540218,0.1394563558833143,1.854730206103082,0.0310446515023333,6,circular_seed_13.json,DWA,10.0,0,0,0.0
31,26.511020850799017,1.4221903427299498,0.1833309580197547,1.8211549723084464,0.0668233796424672,6,circular_seed_13.json,MPC,10.0,0,0,0.0
32,1.4369408449130112,0.2762017163278203,0.0211055206990358,1.8757092095226848,0.0038267724035065,6,circular_seed_13.json,C3BF,10.0,0,0,0.0
33,1.7765688900811687,0.8189208627502128,0.0356804651260959,1.828043447698824,0.0034485408383556,6,circular_seed_13.json,CBF,10.0,0,0,0.0
34,75.45776527028589,0.4517880564053421,0.1208418185923056,1.4909562336708853,0.021295276565479,6,circular_seed_13.json,LBP,10.0,0,0,0.0
35,20.343762305889584,1.7725453857062945,0.1996967953700429,1.7408523408844598,0.035267508273222,7,circular_seed_16.json,DWA,10.0,0,0,0.0
36,33.39143941215021,1.5034189241563043,0.273963021127845,1.7699783659197992,0.0800990274678105,7,circular_seed_16.json,MPC,10.0,0,0,0.0
37,6.704054970427732,0.4223848347269078,0.0485088271669383,1.8171583600015373,0.0033199439083572,7,circular_seed_16.json,C3BF,10.0,0,0,0.0
38,15.79387603679542,2.00178539551792,0.1228943209144741,1.451187759023626,0.0031393339354639,7,circular_seed_16.json,CBF,10.0,0,0,0.0
39,132.34563799650616,0.4953980300415683,0.1991824558076987,1.1782453051796835,0.0244725327150052,7,circular_seed_16.json,LBP,10.0,0,0,0.0
40,21.04638456995736,1.7116870477004362,0.2685722072164286,1.598894625646869,0.0414461807200783,7,circular_seed_20.json,DWA,8.0,0,0,0.0
41,14.436536255516035,1.3911506243642202,0.3195095908913609,1.6456354233790478,0.0858592322894505,7,circular_seed_20.json,MPC,8.0,0,0,0.0
42,8.33768050098919,0.6050599644128674,0.0821894251285481,1.734543602310259,0.0044354715235966,7,circular_seed_20.json,C3BF,8.0,0,0,0.0
43,30.725114419105733,1.7587544448111745,0.1740405076589154,1.4972114481823464,0.0036854857761137,7,circular_seed_20.json,CBF,8.0,0,0,0.0
44,124.93342402607117,0.3253661966061406,0.2208073435159201,1.052551214671411,0.0259852787716664,7,circular_seed_20.json,LBP,8.0,0,0,0.0
45,76.84742112573589,1.732776931247609,0.2096336625630006,1.7550134493462666,0.0340297340361539,6,circular_seed_10.json,DWA,8.0,0,0,0.0
46,30.462262584044776,1.4657363735419655,0.3018327960961421,1.1881534656459412,0.1045550573219373,6,circular_seed_10.json,MPC,8.0,0,0,0.0
47,4.7068616044768055,0.4313144422463146,0.0380382749360991,1.8188415921411465,0.0031815110420694,6,circular_seed_10.json,C3BF,8.0,1,0,0.0
48,38.68682001254464,2.239616576752492,0.1448288317988062,1.3765372039953307,0.0039873407489952,6,circular_seed_10.json,CBF,8.0,0,0,0.0
49,124.5282753645523,0.4412561251448959,0.1635255485126449,1.2770257139207566,0.0231387168585643,6,circular_seed_10.json,LBP,8.0,0,0,0.0
50,14.477979961583092,1.7635637746722586,0.2208672178377069,1.7028223680237773,0.037370728198872,7,circular_seed_15.json,DWA,10.0,0,0,0.0
51,8.937473659964526,1.426879619968057,0.2726833401362837,1.7088212099275222,0.0843350177115582,7,circular_seed_15.json,MPC,10.0,0,0,0.0
52,8.247653937278436,0.4673851801384357,0.06608420279232,1.7895278221212156,0.0035278901457786,7,circular_seed_15.json,C3BF,10.0,0,0,0.0
53,16.22370584456856,1.6043574001008456,0.1567293173918245,1.52101033337232,0.0047045526000371,7,circular_seed_15.json,CBF,10.0,0,0,0.0
54,230.6855997731368,0.360690087108203,0.2023071132694185,1.0571904638522829,0.0245550607587788,7,circular_seed_15.json,LBP,10.0,0,0,0.0
55,21.669919337016086,1.8551013203075883,0.1577666687517109,1.8092483435701503,0.0286496857465323,5,circular_seed_3.json,DWA,10.0,0,0,0.0
56,69.31314065571799,1.4788493293892322,0.1689200105860695,1.8225040749016124,0.0847982754783024,5,circular_seed_3.json,MPC,10.0,0,0,0.0
57,2.448873843705144,0.3149051080261584,0.0262165967536914,1.8582926982330588,0.0036638470383377,5,circular_seed_3.json,C3BF,10.0,0,0,0.0
58,2.446717691697078,0.3307708232596714,0.0321280769880734,1.8582532583880376,0.0039248774359534,5,circular_seed_3.json,CBF,10.0,0,0,0.0
59,128.6046805961584,0.3479092884247336,0.2002514251756685,1.4130735329430864,0.019411258947213,5,circular_seed_3.json,LBP,10.0,0,0,0.0
60,12.11424731347234,1.7353743961352657,0.2214196755797376,1.6940812752637289,0.0363669171929359,5,circular_seed_9.json,DWA,8.0,0,0,0.0
61,5.6300864515308335,1.4498369067824068,0.2486257187867459,1.703022036601349,0.0776170367286318,5,circular_seed_9.json,MPC,8.0,0,0,0.0
62,5.727174223252293,0.4761901513471758,0.0717087967988638,1.785714359995725,0.0039359988235845,5,circular_seed_9.json,C3BF,8.0,0,0,0.0
63,5.7271743152077725,0.4999996751619197,0.0717216099310162,1.7857143615080535,0.003008024866988,5,circular_seed_9.json,CBF,8.0,0,0,0.0
64,191.1117905956332,0.4576533271402372,0.2029649821260541,0.8743274739514385,0.0223518608957659,5,circular_seed_9.json,LBP,8.0,0,0,0.0
65,52.04825949153411,1.750349077427824,0.2252967366742375,1.7508281954780622,0.0369709850603695,7,circular_seed_19.json,DWA,8.0,0,0,0.0
66,36.30954592590145,1.5441713374182853,0.3071308372930724,1.7557522164492927,0.1240688831130893,7,circular_seed_19.json,MPC,8.0,0,0,0.0
67,9.80858389897639,0.44044965946748,0.0594284625389999,1.809578024534394,0.0042743689006136,7,circular_seed_19.json,C3BF,8.0,1,0,0.0
68,39.401790841936176,3.2782461758919554,0.1257201553369851,1.3893080682873045,0.0040996206503532,7,circular_seed_19.json,CBF,8.0,0,0,0.0
69,78.27486264999354,0.5044347621100688,0.2318554689594311,1.2417313941012933,0.024848304412983,7,circular_seed_19.json,LBP,8.0,0,0,0.0
70,57.24466843757451,1.6851140011183074,0.2621261592980574,1.6016404637804642,0.0406631352950115,7,circular_seed_18.json,DWA,8.0,0,0,0.0
71,45.084528712113205,1.358414098456764,0.2840317312499946,1.6567174734046393,0.0754029079415332,7,circular_seed_18.json,MPC,8.0,0,0,0.0
72,11.000375676719374,0.5814040758180697,0.0749584083791014,1.745176046686671,0.0045969116128308,7,circular_seed_18.json,C3BF,8.0,0,0,0.0
73,19.293459556867823,2.0280443911100314,0.1267445276742238,1.550164242367417,0.0040513098071046,7,circular_seed_18.json,CBF,8.0,0,0,0.0
74,129.7889619168986,0.417120416330605,0.1878751525315906,1.0933196214741423,0.0289975378675208,7,circular_seed_18.json,LBP,8.0,0,0,0.0
75,7.269683714968922,1.8292753623188407,0.154063311526224,1.7462838164251209,0.0317235778976272,5,circular_seed_7.json,DWA,8.0,0,0,0.0
76,47.67985373793464,1.4686144766276743,0.2293797317327591,1.7735817894640515,0.0886183320740122,5,circular_seed_7.json,MPC,8.0,0,0,0.0
77,4.012217212597671,0.3999998050917157,0.0658096319610953,1.8200000400213447,0.0037992110197571,5,circular_seed_7.json,C3BF,8.0,0,0,0.0
78,4.1210208899009135,1.0541528672487952,0.0817592000680678,1.762853669952752,0.004093018524787,5,circular_seed_7.json,CBF,8.0,0,0,0.0
79,134.52063487590362,0.4618879200766451,0.1965467998588503,1.0785690225843296,0.0206225071864459,5,circular_seed_7.json,LBP,8.0,0,0,0.0
80,31.48086459969928,1.718207754533318,0.1287648691298345,1.8070528215415609,0.0330200357379509,6,circular_seed_12.json,DWA,10.0,0,0,0.0
81,38.50281070947622,1.5171913300212367,0.2283547630597693,1.4165827327120724,0.089523775304259,6,circular_seed_12.json,MPC,10.0,0,0,0.0
82,24.43389619132927,0.2459477853791682,0.0406685446234101,1.5590169686235562,0.0050671395688953,6,circular_seed_12.json,C3BF,10.0,21,1,0.0
83,42.243837161157,1.230804928739024,0.0889057820116621,1.7481093034701871,0.0050267914541406,6,circular_seed_12.json,CBF,10.0,0,0,0.0
84,108.015240170845,0.3536451617425477,0.1880247976762206,1.126923755895305,0.0195686653498968,6,circular_seed_12.json,LBP,10.0,0,0,0.0
85,13.064632595215077,1.8258160764978333,0.1447211606301534,1.777779904377708,0.0342059803009033,5,circular_seed_8.json,DWA,8.0,0,0,0.0
86,-10.34988881139183,1.3525377826298708,0.2310391639993292,1.7108265405879215,0.0983052216470241,5,circular_seed_8.json,MPC,8.0,0,1,0.0
87,6.042283640539009,0.3955315131496925,0.0788387173284492,1.8311614659887927,0.0050114528338114,5,circular_seed_8.json,C3BF,8.0,0,0,0.0
88,6.940823865927261,1.3323912987707545,0.1222309633411075,1.692474750709859,0.0036973711990174,5,circular_seed_8.json,CBF,8.0,0,0,0.0
89,73.49364266404557,0.5763402478014393,0.1242538755009304,1.3482477676817055,0.0236292834184607,5,circular_seed_8.json,LBP,8.0,0,0,0.0
90,15.38737230324441,1.914048297540076,0.0847444260544938,1.8950294987190428,0.0302016492080125,5,circular_seed_0.json,DWA,14.142135623730953,0,0,0.0
91,29.699204718027023,1.5905985377190397,0.1249974444690286,1.9016959346639728,0.1044353008891954,5,circular_seed_0.json,MPC,14.142135623730953,0,0,0.0
92,2.0930375688055625,0.1866387267391315,0.0342348694810059,1.9143264395371324,0.0039197893703685,5,circular_seed_0.json,C3BF,14.142135623730953,5,0,0.0
93,2.6972171256678528,0.5541962917208731,0.041072358353769,1.8135879416470388,0.0032757804685251,5,circular_seed_0.json,CBF,14.142135623730953,0,0,0.0
94,39.74718343513784,0.2564008238173734,0.1112278792679407,1.671865709300128,0.0167289184221588,5,circular_seed_0.json,LBP,14.142135623730953,0,0,0.0
95,37.83702866376169,1.9072997198546684,0.1070922507821628,1.8593313651717884,0.0287878189189276,5,circular_seed_4.json,DWA,10.0,0,0,0.0
96,71.66606585466187,1.4994571414478102,0.1850759211950581,1.8291931324498467,0.0782147475172964,5,circular_seed_4.json,MPC,10.0,0,0,0.0
97,2.976148567598216,0.2767266175917396,0.0319339616861112,1.88160826077302,0.0035142469290109,5,circular_seed_4.json,C3BF,10.0,0,0,0.0
98,5.990579700668799,1.5618352493732437,0.1046211862345184,1.6546157731351236,0.0028906373247023,5,circular_seed_4.json,CBF,10.0,0,0,0.0
99,24.29540783486812,0.3483898650982198,0.0712484049507757,1.435006436353361,0.0129089358916596,5,circular_seed_4.json,LBP,10.0,0,0,0.0
100,43.36136855893143,1.7503931983286702,0.1763523241638954,1.7316666474337217,0.0364323269763067,7,circular_seed_17.json,DWA,10.0,0,0,0.0
101,43.65617494127181,1.3724776112812762,0.2356237010992786,1.7543173159207484,0.0864374781397066,7,circular_seed_17.json,MPC,10.0,0,0,0.0
102,6.078909988554677,0.4200694837905795,0.0497845537676757,1.8146606908457528,0.0037775033543839,7,circular_seed_17.json,C3BF,10.0,0,0,0.0
103,7.185802282332692,1.625677031672759,0.0861488013607984,1.662478658754703,0.0032343827517686,7,circular_seed_17.json,CBF,10.0,0,0,0.0
104,215.1840586377848,0.4909843493540865,0.1548777517932861,1.239916969216181,0.0247670213128351,7,circular_seed_17.json,LBP,10.0,0,0,0.0
105,37.784825018315125,1.780111208037775,0.1539465193397522,1.8168796810508985,0.0308906148416927,6,circular_seed_14.json,DWA,10.0,0,0,0.0
106,22.43102629153535,1.4512155367672743,0.253660984977221,1.797146358897214,0.0810167022797254,6,circular_seed_14.json,MPC,10.0,0,1,0.0
107,18.89135066529409,0.2602104515467575,0.0507833879834848,1.223162832466243,0.0052545871478353,6,circular_seed_14.json,C3BF,10.0,7,2,0.0
108,17.467721989866845,1.4870789961104596,0.1480408524319197,1.503975664323506,0.0047254610198275,6,circular_seed_14.json,CBF,10.0,0,0,0.0
109,95.066346131972,0.3732599285982645,0.1599504491425554,1.3940581343675722,0.0219665866456824,6,circular_seed_14.json,LBP,10.0,0,0,0.0
110,9.716344453192283,1.9100747380638687,0.0938103364033874,1.8927935802120583,0.0263912466084845,5,circular_seed_2.json,DWA,14.142135623730953,0,0,0.1
111,21.81078532875624,1.3421262851168878,0.2048481102357271,1.709272741628883,0.0986616649987078,5,circular_seed_2.json,MPC,14.142135623730953,0,1,0.1
112,2.0879715782762087,0.2286916684557123,0.0497367511870582,1.911141334111769,0.0036352112789282,5,circular_seed_2.json,C3BF,14.142135623730953,6,0,0.1
113,2.700718132588902,0.7999971775932095,0.074688503748138,1.8126574670782656,0.0035568171636972,5,circular_seed_2.json,CBF,14.142135623730953,0,0,0.1
114,55.67452572038445,0.291322016583907,0.1248023297053312,1.3819499517441862,0.0111301159818225,5,circular_seed_2.json,LBP,14.142135623730953,0,0,0.1
115,34.71253057247568,1.844966280937772,0.1483449844700981,1.858726678683792,0.0322461174016865,6,circular_seed_11.json,DWA,10.0,0,0,0.1
116,61.3643198124381,1.5435113933244091,0.2911157933686044,1.0781123515130833,0.0854022795481807,6,circular_seed_11.json,MPC,10.0,0,0,0.1
117,21.00348450553975,0.3045104704534536,0.0249525624099988,1.5638825166429904,0.003863904600829,6,circular_seed_11.json,C3BF,10.0,22,1,0.1
118,16.706799742584028,3.011115569124774,0.1214909612097127,1.416920105921292,0.0035703448444678,6,circular_seed_11.json,CBF,10.0,0,0,0.1
119,57.82704639968579,0.5027417480695596,0.1457117544014671,1.4031708475352087,0.0160013615048924,6,circular_seed_11.json,LBP,10.0,0,0,0.1
120,6.325003938303113,1.9207548330125928,0.0960815185449216,1.853751707729506,0.029114229114432,5,circular_seed_1.json,DWA,14.142135623730953,0,0,0.1
121,4.669832558722082,1.3765212823450728,0.1785934465692392,1.7833869970959362,0.0921162340838836,5,circular_seed_1.json,MPC,14.142135623730953,0,0,0.1
122,2.7462602183067646,0.302871723706996,0.0421406286499537,1.884091112196509,0.0038294249080579,5,circular_seed_1.json,C3BF,14.142135623730953,4,0,0.1
123,4.654052365404873,1.1773758764411617,0.0778050055321764,1.678013286608931,0.0033611594222662,5,circular_seed_1.json,CBF,14.142135623730953,0,0,0.1
124,94.0047752058518,0.303659962485047,0.1269375996426995,1.7061157433918346,0.0135688223970045,5,circular_seed_1.json,LBP,14.142135623730953,0,0,0.1
125,22.2986377999538,1.8422852053646928,0.1512921332793875,1.8202237710815623,0.030407791034035,5,circular_seed_6.json,DWA,10.0,0,0,0.1
126,14.891972926255978,1.6703319282926146,0.218367369598123,0.6885655065980533,0.0730946738693407,5,circular_seed_6.json,MPC,10.0,0,0,0.1
127,4.49542301466622,0.3405400889452571,0.0675722298243715,1.8660529635450376,0.0038988464757015,5,circular_seed_6.json,C3BF,10.0,0,0,0.1
128,4.656677018736625,1.5270172959871595,0.1100635865105906,1.6837048173092242,0.0041095541613134,5,circular_seed_6.json,CBF,10.0,0,0,0.1
129,90.81635623362136,0.3908799365531276,0.1256526650176345,1.6382364487305572,0.0153594751984386,5,circular_seed_6.json,LBP,10.0,0,0,0.1
130,116.1530427446435,1.6252499676643617,0.2475535283738223,1.642419309866822,0.0396229756866816,7,circular_seed_21.json,DWA,8.0,0,0,0.1
131,48.02786622279651,1.603864988381151,0.316447568501267,0.2377377911707673,0.0932860521400499,7,circular_seed_21.json,MPC,8.0,0,0,0.1
132,9.931784209228224,0.549973309950369,0.0812307310815508,1.7698156018146858,0.0035402767798479,7,circular_seed_21.json,C3BF,8.0,0,0,0.1
133,20.05173729799605,1.77445097530096,0.1775763389777567,1.3725406652505872,0.0036731417567585,7,circular_seed_21.json,CBF,8.0,0,0,0.1
134,78.97508111666353,0.3215897234448325,0.2329777788240275,1.1256023838772005,0.0195514268589459,7,circular_seed_21.json,LBP,8.0,0,0,0.1
135,10.053386615015718,1.865161725222324,0.140909706508472,1.790576299772153,0.0328285435774008,5,circular_seed_5.json,DWA,10.0,0,0,0.1
136,29.30996720036024,1.7053913175431858,0.2995411562525228,-0.0368611740275721,0.0612943115325781,5,circular_seed_5.json,MPC,10.0,0,0,0.1
137,4.1231712778060015,0.3873590379261781,0.0619895860774569,1.8406752594667708,0.0036069895341942,5,circular_seed_5.json,C3BF,10.0,0,0,0.1
138,11.966791172854784,1.97365985758016,0.1304151753073053,1.5119491058686063,0.0049612404318416,5,circular_seed_5.json,CBF,10.0,0,0,0.1
139,182.8030026943852,0.3281092653394824,0.1681558612616189,1.457613863644307,0.0144510939717292,5,circular_seed_5.json,LBP,10.0,0,0,0.1
140,35.011146763912635,1.8317579390470609,0.1341350792514938,1.849133175125874,0.0373727204369716,6,circular_seed_13.json,DWA,10.0,0,0,0.1
141,12.092409644352598,1.6149588254061724,0.1847933051825809,0.8853902422522598,0.0879895810423226,6,circular_seed_13.json,MPC,10.0,0,0,0.1
142,1.4936641849516412,0.3137360584778881,0.0281172564148517,1.872800199402325,0.003903439391552,6,circular_seed_13.json,C3BF,10.0,0,0,0.1
143,1.881716536904421,0.819978424772576,0.042584047044975,1.8229106016194097,0.0040518020061736,6,circular_seed_13.json,CBF,10.0,0,0,0.1
144,79.1139542521771,0.3475939870531744,0.1774615906810904,0.9885191630673414,0.0156707257105738,6,circular_seed_13.json,LBP,10.0,0,0,0.1
145,20.68672825055191,1.7682586287798794,0.2025256291831204,1.7385080276069815,0.0398366082974565,7,circular_seed_16.json,DWA,10.0,0,0,0.1
146,24.74339470502749,1.503751666068635,0.2865465757228596,0.2540045831132297,0.0867316530551209,7,circular_seed_16.json,MPC,10.0,0,0,0.1
147,6.029700707958208,0.4562406780222203,0.0537579916453335,1.8126066583509728,0.0038837473566939,7,circular_seed_16.json,C3BF,10.0,0,0,0.1
148,11.27631212986731,1.8581134225204023,0.1072704765919868,1.587319544269952,0.003617322806156,7,circular_seed_16.json,CBF,10.0,0,0,0.1
149,164.84273335115518,0.3625102584257914,0.1619860424638237,1.3284452887302884,0.018743077162944,7,circular_seed_16.json,LBP,10.0,0,0,0.1
150,20.55370622338169,1.7149558128336082,0.269873202827845,1.5965520106347626,0.039757499600401,7,circular_seed_20.json,DWA,8.0,0,0,0.1
151,55.49929478045531,1.3845956268347144,0.4281427609118154,0.3726206420925981,0.0750023016365625,7,circular_seed_20.json,MPC,8.0,0,2,0.1
152,8.448268510416433,0.633219294079691,0.0873624810088265,1.7321369425191049,0.0038374533024869,7,circular_seed_20.json,C3BF,8.0,0,0,0.1
153,33.534722079249704,1.8407833441140973,0.1797107958557856,1.492341514948292,0.0038726246245553,7,circular_seed_20.json,CBF,8.0,0,0,0.1
154,120.96705581214522,0.3511267739664063,0.2060723251431617,1.1194072561136668,0.0191192913055419,7,circular_seed_20.json,LBP,8.0,0,0,0.1
155,73.15571646781444,1.711888739708731,0.2132614283974802,1.7524586303631684,0.0350532986060362,6,circular_seed_10.json,DWA,8.0,0,0,0.1
156,36.35772285001639,1.6779072022155572,0.2832222939201349,0.5316370340427146,0.0854262388669527,6,circular_seed_10.json,MPC,8.0,0,0,0.1
157,4.789940590982659,0.4481248963175262,0.0458665528231246,1.8203325479576355,0.0046866781162451,6,circular_seed_10.json,C3BF,8.0,2,0,0.1
158,36.16581181331426,2.54344437552943,0.1538204471634541,1.3460985951106978,0.0041779846721528,6,circular_seed_10.json,CBF,8.0,0,0,0.1
159,56.46112883614953,0.4332105274654595,0.1981864783129598,1.1973044077434696,0.0197354239437419,6,circular_seed_10.json,LBP,8.0,0,0,0.1
160,14.126906776679878,1.7688040740186928,0.2209041742494475,1.6978437677130558,0.0413403462531954,7,circular_seed_15.json,DWA,10.0,0,0,0.1
161,21.8866236156235,1.431083799031038,0.2932165733821655,0.4071951422204152,0.0605233909839787,7,circular_seed_15.json,MPC,10.0,0,0,0.1
162,8.11099887956408,0.4959855666000982,0.0720329544048917,1.7871345102090064,0.0049681559205055,7,circular_seed_15.json,C3BF,10.0,0,0,0.1
163,14.150155213602218,1.6212673248588116,0.1308874810113853,1.5777871385102091,0.0046706007952666,7,circular_seed_15.json,CBF,10.0,0,0,0.1
164,169.34736372778693,0.258869526860834,0.2202279649690615,0.3779720508864961,0.0177896809526521,7,circular_seed_15.json,LBP,10.0,0,0,0.1
165,21.48833369845378,1.869946812308132,0.1579501771514031,1.809629493694711,0.031492454913056,5,circular_seed_3.json,DWA,10.0,0,0,0.1
166,12.754404117917876,1.5180744289382486,0.181039090715126,0.1422320451945287,0.0519893957184744,5,circular_seed_3.json,MPC,10.0,0,0,0.1
167,2.3390322355665383,0.3484238232536975,0.033284685679346,1.856200096754506,0.0043683331291954,5,circular_seed_3.json,C3BF,10.0,0,0,0.1
168,2.3438114487576422,0.3938449233931324,0.0377931449309522,1.852151735348865,0.005009818219853,5,circular_seed_3.json,CBF,10.0,0,0,0.1
169,227.70397524460776,0.3519393828834216,0.1794794139762309,1.3651860877679305,0.0153935994420732,5,circular_seed_3.json,LBP,10.0,0,0,0.1
170,11.882516534888756,1.7380869811692794,0.2225609679233419,1.6910381913635022,0.0391936738576207,5,circular_seed_9.json,DWA,8.0,0,0,0.1
171,22.78614715826076,1.5899581963518603,0.3149912865131654,0.4532611167980344,0.0615155725000882,5,circular_seed_9.json,MPC,8.0,0,0,0.1
172,5.538004481282504,0.5020350953812891,0.0782305711258541,1.7825456488196805,0.0034823068758336,5,circular_seed_9.json,C3BF,8.0,0,0,0.1
173,5.537677481769276,0.5334720364826208,0.0771606479838662,1.7824633322789505,0.0034212461331995,5,circular_seed_9.json,CBF,8.0,0,0,0.1
174,94.78789264275368,0.3240073927387372,0.1903834530852119,1.1613939882210842,0.0172195346808872,5,circular_seed_9.json,LBP,8.0,0,0,0.1
175,46.666082735046245,1.783563610244725,0.2144234406930282,1.7593244594793718,0.0377000993861383,7,circular_seed_19.json,DWA,8.0,0,0,0.1
176,41.04896737894639,1.4280546446856923,0.2904472175324483,1.6705893639203,0.0832401893355629,7,circular_seed_19.json,MPC,8.0,0,0,0.1
177,10.251780676939944,0.4682498134969051,0.0608056401183912,1.8082184182144805,0.0033061785575671,7,circular_seed_19.json,C3BF,8.0,0,0,0.1
178,18.46080146686748,3.415418453534838,0.1265941393250523,1.309323665206067,0.003557215446283,7,circular_seed_19.json,CBF,8.0,0,0,0.1
179,80.77816553230475,0.3196497877043782,0.2330425474494984,0.5457543416522623,0.0130424375027681,7,circular_seed_19.json,LBP,8.0,0,0,0.1
180,56.36755565754777,1.6856899190050256,0.2638313717721842,1.5987295851912249,0.0393680578623062,7,circular_seed_18.json,DWA,8.0,0,0,0.1
181,26.6105873127114,1.6998959133860747,0.3023819671675347,-0.1564802205655421,0.070502373462822,7,circular_seed_18.json,MPC,8.0,0,0,0.1
182,11.253024324668656,0.5955674520595222,0.0795258377932223,1.7447841536342732,0.0050509850755869,7,circular_seed_18.json,C3BF,8.0,0,0,0.1
183,18.496246448880463,1.913906481692233,0.1286913547905976,1.540724221087835,0.0048693685288469,7,circular_seed_18.json,CBF,8.0,0,0,0.1
184,106.76340190813382,0.3485910102235199,0.1849218803341707,1.1494425717761996,0.0233639906818303,7,circular_seed_18.json,LBP,8.0,0,0,0.1
185,7.182784673000083,1.8294202898550729,0.1552268634531233,1.7451219806763285,0.0347045917650718,5,circular_seed_7.json,DWA,8.0,0,0,0.1
