,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number
90,25.372999999999966,248.0,11.571550260851891,1.3319270833333334,0.03350541886966394,5,circular_seed_0.json,DWA,14.142135623730951,0.0,0.0
91,30.25477300217729,333.5781538041348,50.62047437867946,1.3656848879900128,0.07767920621803828,5,circular_seed_0.json,MPC,14.142135623730951,0.0,0.0
92,23.300252697661097,21.625941956345066,4.175650744126753,1.9422409405643914,0.0068894144314438546,5,circular_seed_0.json,C3BF,14.142135623730951,5.0,0.0
93,29.863249015713432,1463.650682376113,226.0018979911615,1.4827958337281308,0.005330323457717895,5,circular_seed_0.json,CBF,14.142135623730951,0.0,1.0
94,30.02999999999995,41.0,18.691160998312384,1.5252525252525253,0.019936460291845558,5,circular_seed_0.json,LBP,14.142135623730951,0.0,0.0
95,21.323000000000008,205.8,11.728625939313138,0.9398689956331878,0.03405655429112508,5,circular_seed_4.json,DWA,10.0,0.0,0.0
96,20.466539174569768,289.3162472479471,66.74711889308905,0.4215004104771836,0.05436279787220293,5,circular_seed_4.json,MPC,10.0,0.0,0.0
97,16.010964644404314,22.360734870985194,2.5821294542317945,1.9219754808158787,0.0035254438299881785,5,circular_seed_4.json,C3BF,10.0,0.0,0.0
98,17.325273611979785,147.40489667119454,16.989349075731177,1.7039800418592328,0.003502522868874632,5,circular_seed_4.json,CBF,10.0,0.0,0.0
99,25.189999999999948,54.0,34.077964280455504,0.7267241379310344,0.017252608349448757,5,circular_seed_4.json,LBP,10.0,0.0,0.0
